🇨🇳央视,#genre#
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV11,http://39.135.34.142:8080/000000001000/1000000002000019789/1.m3u8?
CCTV11,http://39.134.39.39/270000001322/69900158041111100000002177/index.m3u8
CCTV11,http://183.207.248.71:80/cntv/live1/n-11/n-11
CCTV11,http://112.74.200.9:88/tv000000/m3u8.php?//672923822
CCTV11,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV11,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?xtkg
CCTV11,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV11,http://117.148.179.157/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11,http://117.148.179.164/TVOD/88888888/224/3221231711/index.m3u8
CCTV11,http://111.63.117.13:6060/030000001000/CCTV11/CCTV11.m3u8
CCTV11,http://tv.haue.edu.cn/hls/cctv11.m3u8
CCTV12,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1554599602&from=1&hms_devid=686
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV12,http://39.135.49.209:6610/PLTV/88888888/224/3221225932/1.m3u8?servicetype=1
CCTV12,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://iptv.tvfix.org/hls/cctv12hd.m3u8
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV12,http://39.135.32.29:6610/000000001000/1000000001000032494/1.m3u8?
CCTV12,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV12,http://39.134.39.39/270000001322/69900158041111100000002147/index.m3u8
CCTV12,http://39.135.34.142:8080/000000001000/1000000001000032494/1.m3u8
CCTV12,http://112.74.200.9:88/tv000000/m3u8.php?//673168185
CCTV12,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV12,http://117.148.179.157/PLTV/88888888/224/3221231660/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV12,http://117.148.179.150/TVOD/88888888/224/3221231660/index.m3u8
CCTV12,http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://111.63.117.13:6060/030000001000/CCTV12/CCTV12.m3u8
CCTV12,http://tv.haue.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13,http://39.135.49.209:6610/PLTV/88888888/224/3221225817/1.m3u8?servicetype=1
CCTV13,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV13,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV13,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV13,http://39.135.34.142:8080/000000001000/1000000002000021303/1.m3u8
CCTV13,http://39.134.39.39/270000001322/69900158041111100000002179/index.m3u8
CCTV13,http://183.207.248.71:80/cntv/live1/13/13
CCTV13,http://112.74.200.9:88/tv000000/m3u8.php?//672922360
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?xtkg
CCTV13,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://117.148.179.139/PLTV/88888888/224/3221231636/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://39.134.116.30:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://111.63.117.13:6060/030000001000/CCTV13/CCTV13.m3u8
CCTV13,http://tv.haue.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV14,http://39.135.49.209:6610/PLTV/88888888/224/3221225933/1.m3u8?servicetype=1
CCTV14,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV14,http://39.135.34.142:8080/000000001000/1000000001000008170/1.m3u8?
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://112.74.200.9:88/tv000000/m3u8.php?//624878440
CCTV14,http://iptv.tvfix.org/hls/cctv14hd.m3u8
CCTV14,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV14,mitv://ns2.hellotvvod.com:9906/6ee2ee86a5154416880be4c97254d93a
CCTV14,http://117.148.179.157/PLTV/88888888/224/3221231648/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV-14.m3u8
CCTV14,http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
CCTV14,http://tv.haue.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15,http://39.135.49.209:6610/PLTV/88888888/224/3221225818/1.m3u8?servicetype=1
CCTV15,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV15,http://iptv.tvfix.org/hls/cctv15hd.m3u8
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV15,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
CCTV15,http://39.135.34.142:8080/000000001000/1000000002000008163/1.m3u8?
CCTV15,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
CCTV15,http://183.207.248.71:80/cntv/live1/n-15/n-15
CCTV15,http://112.74.200.9:88/tv000000/m3u8.php?//673168223
CCTV15,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg
CCTV15,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV15,http://117.148.179.157/PLTV/88888888/224/3221231693/index.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.162/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV15,http://111.63.117.13:6060/030000001000/G_CCTV-15/G_CCTV-15.m3u8
CCTV15,http://tv.haue.edu.cn/hls/cctv15.m3u8
CCTV16,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV16,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV16,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV16,http://39.135.49.209:6610/PLTV/88888888/224/3221227125/1.m3u8?servicetype=1
CCTV16,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233392/index.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233409/index.m3u8
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233442/index.m3u8
CCTV16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.19.28/PLTV/88888888/224/3221225859/index.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV17,http://39.135.49.209:6610/PLTV/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV17,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV17,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV17,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://cctvalih5ca.v.myalicdn.com/live/cctv17_2/index.m3u8
CCTV17,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV17,http://112.74.200.9:88/tv000000/m3u8.php?//673168256
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV17,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV17,http://117.148.179.157/PLTV/88888888/224/3221231772/index.m3u8
CCTV17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://117.148.179.167/TVOD/88888888/224/3221231772/index.m3u8
CCTV17,http://111.63.117.13:6060/030000001000/G_CCTV-17/G_CCTV-17.m3u8
CCTV17,http://tv.haue.edu.cn/hls/cctv17hd.m3u8
CETV1,http://39.135.49.209:6610/PLTV/88888888/224/3221227067/1.m3u8?servicetype=1
CETV1,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV1,http://112.74.200.9:88/tv000000/m3u8.php?//649531734
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV1,http://iptv.tvfix.org/hls/cetv1hd.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV1,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV1,http://39.134.176.253/PLTV/88888888/224/3221226132/index.m3u8
CETV2,http://112.74.200.9:88/tv000000/m3u8.php?//649532169
CETV2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://112.74.200.9:88/tv000000/m3u8.php?//649531756
CETV3,http://iptv.tvfix.org/hls/cetv3.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://112.74.200.9:88/tv000000/m3u8.php?//649531725
CETV4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8
CETV4,http://iptv.tvfix.org/hls/cetv4.m3u8
CETV4,http://112.15.230.48/PLTV/88888888/224/3221230334/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN,http://111.40.196.9/PLTV/88888888/224/3221225652/index.m3u8
CGTN,http://39.130.202.115:6610/gitv_live/G_CGTN-HD/G_CGTN-HD.m3u8
CGTN,P2p://ns2.hellotvvod.com:9906/a58e08e415fc449185eb5155421ab3f4.ts
CGTN,http://112.74.200.9:88/tv000000/m3u8.php?//609017205
CGTN,http://tv.haue.edu.cn/hls/cctv16.m3u8
CGTN俄语,http://112.74.200.9:88/tv000000/m3u8.php?//609006446
CGTN国际,http://39.134.176.253/PLTV/88888888/224/3221226314/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CGTN法语,http://112.74.200.9:88/tv000000/m3u8.php?//609006476
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN纪录,http://112.74.200.9:88/tv000000/m3u8.php?//609006487
CGTN纪录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN纪录,http://tv.haue.edu.cn/hls/cgtndochd.m3u8
CGTN西班牙语,http://112.74.200.9:88/tv000000/m3u8.php?//609006450
CGTN阿拉伯语,http://112.74.200.9:88/tv000000/m3u8.php?//609154345
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿拉伯语,http://livees.cgtn.com/500e/prog_index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文,http://140.207.241.3:8080/live/program/live/zgqx/1300000/d1.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC中文,http://84.22.33.214/bbc/tracks-v1a1/mono.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC英文,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8
世界地理,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
世界地理,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
世界地理,http://117.148.179.160/PLTV/88888888/224/3221231537/index.m3u8
世界地理,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.97/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
中学生,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
兵器科技,http://124.232.231.246:6610/000000001001/201500000313/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
发现之旅,http://183.207.248.71/gitv/live1/G_FAXIANZL/G_FAXIANZL
发现之旅,http://39.134.19.28/PLTV/88888888/224/3221225879/index.m3u8
发现之旅,http://39.134.19.57/PLTV/88888888/224/3221225879/index.m3u8
发现之旅,http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225879/index.m3u8
央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
央视台球,http://117.148.179.147/PLTV/88888888/224/3221231616/index.m3u8
央视台球,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
央视台球,http://117.148.179.160/PLTV/88888888/224/3221231616/index.m3u8
央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.18.77/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/index.m3u8?fmt=ts2hls
央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
央视文化精品,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视文化精品,http://117.148.179.160/PLTV/88888888/224/3221231561/index.m3u8
央视文化精品,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
央视文化精品,http://cg01.hrtn.net:9090/live/cctv14hd_4000.m3u8
女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
女性时尚,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://cg01.hrtn.net:9090/live/jspd_1500.m3u8
女性时尚,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
怀旧剧场,http://117.148.179.147/PLTV/88888888/224/3221231544/index.m3u8
怀旧剧场,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://117.148.179.160/PLTV/88888888/224/3221231544/index.m3u8
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://cg01.hrtn.net:9090/live/hjjc_1500.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
新科动漫,http://tv.haue.edu.cn/hls/xdmtv.m3u8
清华大学,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
电视指南,http://39.134.196.142/hlsmgsplive.咪咕▪video.com:8080/ws_v/2018/dszn/dszn711/1000/index.m3u8?&encrypt=
电视指南,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
第一剧场,http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8
第一剧场,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.77/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8?fmt=ts2hls
老故事,http://39.134.19.248:6610/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
